aror,asd,variable,colors
-4.1828637,-18.662302,tend,#e8d746
-4.2269573,-3.2397134,significantly,#d4d8a5
2.9759145,1.4792206,interaction,#333a9e
-9.494842,-3.5426917,type,#d4d8a5
20.84353,42.798843,hand,#2c7194
28.358337,-23.040403,re-poste,#306a3c
-33.344822,-19.188744,youtube-video,#ff0087
10.669402,23.112562,gain,#2c7194
-28.28218,-11.689902,number,#d4d8a5
-43.495636,6.421125,retrieve,#a113b2
-10.318425,-12.017147,content,#d4d8a5
-57.21459,34.03995,point,#48bf8e
23.256983,40.333923,underlie,#2c7194
-10.575765,-7.7236996,follower,#d4d8a5
19.72737,-13.206842,negativity,#333a9e
-12.966261,-4.870458,activity,#d4d8a5
-21.54838,1.1853101,relatively-low,#d4d8a5
0.95842505,11.469471,masse,#e4bad9
-50.45783,1.8218942,previously,#a113b2
-11.070548,55.252296,hide,#6a4763
-7.636118,-10.647194,number-like,#e8d746
-13.366545,-16.243786,comment,#8bd0eb
2.6907973,9.227664,share,#e4bad9
37.597652,26.604307,methodological,#cb2c09
-27.541485,27.795982,design,#7487fb
-46.467834,-3.6649861,detailed,#a113b2
30.086784,24.452486,implication-future,#cb2c09
34.11769,30.661118,work,#cb2c09
-51.83587,7.7133055,indicate,#a113b2
17.651134,26.412773,need,#2c7194
-42.107914,19.825373,optimize,#48bf8e
12.261802,7.2620482,brand,#333a9e
27.363194,17.584103,highlight-importance,#cb2c09
-42.287994,52.927505,machine-learning,#36f459
28.036945,32.509388,well-understanding,#2c7194
-12.564214,-24.116215,feedback,#8bd0eb
34.313263,-3.7787476,let-play,#fd81c8
-56.949745,-2.4065506,measure,#a113b2
7.7181277,8.375327,success,#333a9e
34.42451,0.60916483,gaming,#fd81c8
-17.416414,51.695404,compute,#7487fb
-19.231335,68.14282,novel,#6a4763
-25.22519,44.554035,fuzzy,#7487fb
-42.62445,60.10224,rule,#36f459
-9.108549,-14.904104,involve,#e8d746
-16.674679,59.075336,multiple,#6a4763
-43.34354,54.863884,lexicon,#36f459
-56.127434,18.331163,propose,#48bf8e
-37.307888,65.422485,integrate,#36f459
43.57497,1.0031173,sense,#fd81c8
-38.003044,41.022476,disambiguation,#36f459
-37.70374,53.177174,unsupervised,#36f459
-44.29904,45.983067,classify,#36f459
-2.524616,-14.788646,positive-negative,#e8d746
-2.6909795,-15.007661,neutral,#e8d746
-47.24632,43.387127,class,#36f459
60.50046,-39.173485,comparative-analysis,#f1a970
-43.42875,54.71583,sentiment-lexicon,#36f459
-53.62208,17.926874,state-of-the-art,#48bf8e
-52.88873,17.570204,state-of-the-art-method,#48bf8e
-42.47416,51.051983,supervised,#36f459
8.53906,58.363697,traditionally,#6a4763
-41.04081,0.79082257,data,#a113b2
-15.4509945,57.242645,single,#6a4763
22.350622,26.162523,insight,#2c7194
-49.928215,41.151382,choose,#48bf8e
-33.182804,59.608387,fusion,#36f459
-24.99339,44.93465,fuzzy-logic,#7487fb
40.567753,19.35419,paradigm,#cb2c09
-25.378225,29.377874,adapt,#7487fb
-4.6829185,-1.8017871,high,#d4d8a5
-53.71174,16.928717,compare-state-of-the-art,#48bf8e
-37.229607,2.1641848,package,#a113b2
11.459644,39.683334,theft,#2c7194
52.99794,20.764986,emerge,#cb2c09
-16.238573,16.44586,crime,#e4bad9
5.7207627,20.974375,tremendous,#e4bad9
5.979509,23.220758,growth,#e4bad9
10.912683,11.800772,shopping,#333a9e
-6.8595004,-33.13332,delivery,#9b1b5c
2.042572,-5.723791,directly,#333a9e
9.48226,-51.48024,home,#abe65b
-17.696516,18.316753,create,#e4bad9
20.81654,21.05386,opportunity,#2c7194
8.563343,39.599213,steal,#2c7194
-19.517233,-34.58535,resident,#8bd0eb
-36.45231,-0.9533864,collect,#a113b2
-1.1418695,-19.627941,believe,#e8d746
42.18133,-38.770287,incident,#f1a970
-3.8530731,-1.7185168,increase,#d4d8a5
4.689303,22.714077,dramatically,#e4bad9
15.854873,-34.30211,awareness,#306a3c
18.268063,-23.76268,concern,#306a3c
48.044254,-34.253468,pirate,#f1a970
7.400563,22.60543,currently,#2c7194
9.800753,-34.372906,little-know,#e8d746
26.457687,-1.6044943,know,#333a9e
-41.663635,-6.2454205,examination,#a113b2
-33.594425,-19.337847,video,#ff0087
26.256712,7.298541,engage,#cb2c09
43.563557,-20.781456,criminal,#21a708
42.099102,-2.8278227,script,#fd81c8
-14.121653,17.640507,situational,#e4bad9
-6.4911375,-42.479656,prevention,#9b1b5c
46.592037,-34.510593,interrupt,#f1a970
34.31695,-30.6616,piracy,#306a3c
-5.213323,-12.391873,finding-indicate,#e8d746
-12.314076,9.838186,occur,#e4bad9
-24.712082,1.8345699,hour,#d4d8a5
-4.803408,-4.893261,close,#d4d8a5
-20.396519,17.149218,easily,#e4bad9
32.16087,2.6004436,medium,#cb2c09
-54.007225,27.132248,size,#48bf8e
4.08361,60.09228,usually,#6a4763
-34.661892,36.683456,name,#36f459
8.162398,58.776787,traditional,#6a4763
-23.973854,14.762999,camera,#d4d8a5
42.211163,-47.008884,guardian,#f1a970
17.35306,31.136011,little,#2c7194
5.6090693,0.6052716,impact,#333a9e
-51.643627,22.227348,promising,#48bf8e
9.035615,-32.00077,risk,#e8d746
24.291851,-4.075257,conceal,#333a9e
-37.51509,12.348283,remove,#a113b2
19.135485,32.489506,limitation,#2c7194
35.30695,31.860472,purpose,#cb2c09
32.641003,33.23992,study-examine,#2c7194
-25.049536,-26.720184,procedural,#8bd0eb
6.933053,14.9454975,platform,#e4bad9
17.218552,-36.57443,enforcement,#abe65b
18.09986,-13.22209,moderation,#333a9e
48.753098,-0.8400749,shape,#fd81c8
-41.013268,-20.960983,rate,#ff0087
-9.069257,-14.8965435,take,#e8d746
21.674494,-1.1265657,violation,#333a9e
-56.071056,-0.15236081,evaluate,#a113b2
-34.104965,-27.489859,procedure,#ff0087
-57.194344,11.480073,evaluation,#48bf8e
18.222279,-15.649548,subsequent,#306a3c
-48.946625,8.010401,addition,#a113b2
-37.571724,-35.828068,randomly-assign,#ff0087
-5.756225,-16.583994,receive,#e8d746
32.513504,-9.63664,emphasize,#306a3c
-55.98017,-0.47129172,assess,#a113b2
-53.523815,-22.19631,removal,#ff0087
-40.28638,-24.500612,fair,#ff0087
-4.4349117,-19.207031,likely,#e8d746
26.741224,22.576567,future,#cb2c09
3.2369561,45.31186,mechanism,#6a4763
-51.040173,9.421532,comparison,#a113b2
-56.179527,25.070398,randomly,#48bf8e
-1.2253473,-2.2051656,control,#333a9e
-24.311348,-43.210392,conclusion,#6e390d
22.143953,-36.583694,government,#abe65b
-1.1899797,0.57817775,pressure,#333a9e
11.4663515,-33.772354,regulate,#e8d746
6.1743336,13.162513,site,#e4bad9
19.120125,10.472366,strategy,#333a9e
23.195738,-0.12518148,legal,#333a9e
-24.676788,-23.032654,setting,#8bd0eb
26.222021,7.3262086,encourage,#cb2c09
17.149733,-2.4054835,self-regulation,#333a9e
-55.607445,1.9561611,test,#a113b2
-56.882244,9.766316,viability,#a113b2
38.465145,28.886827,extend,#cb2c09
-39.729115,31.397549,successfully,#48bf8e
24.872833,14.129176,governance,#cb2c09
14.808714,9.580227,company,#333a9e
-15.023708,69.09076,motivate,#6a4763
7.4548917,-0.110233955,voluntary,#333a9e
-10.724819,-15.513818,follow,#e8d746
-31.775658,-41.966774,compliance,#6e390d
53.567223,13.430864,elucidate,#fd81c8
3.4196362,50.49574,spread,#6a4763
-0.47386158,19.96892,microblogge,#e4bad9
-45.406906,-21.47705,average,#ff0087
22.647394,-35.420307,authority,#306a3c
-36.790028,16.098299,transmission,#48bf8e
16.038538,-39.80969,pathway,#abe65b
-20.977322,4.3741565,actual,#d4d8a5
1.6336898,20.2856,widely,#e4bad9
-15.378576,47.643776,topic,#7487fb
-13.140056,15.324647,natural-disaster,#e4bad9
-12.209367,11.272615,nuclear,#e4bad9
-12.7340355,15.280736,disaster,#e4bad9
-20.80155,-6.995959,infectious-disease,#d4d8a5
5.6523213,0.48737106,affect,#333a9e
-9.372117,-7.814334,retweeting,#d4d8a5
14.332317,-33.76225,risk-perception,#e8d746
-48.762115,8.353312,furthermore,#a113b2
-10.688207,-8.224052,retweet,#d4d8a5
3.5804787,7.098734,connection,#333a9e
51.547527,11.667548,form,#fd81c8
2.2809474,11.674917,people,#e4bad9
-12.943003,48.098618,followee,#7487fb
-46.798252,-21.128063,ratio,#ff0087
-0.8372621,55.952316,mutual,#6a4763
0.7170006,-3.2222939,tendency,#333a9e
-54.13676,27.016193,large,#48bf8e
3.913651,-8.568242,regardless,#333a9e
-51.206547,6.2478795,exhibit,#a113b2
-4.5777407,-1.6506813,great,#d4d8a5
8.5535145,-3.1067472,perceive,#333a9e
-51.579067,7.5827484,result-suggest,#a113b2
-6.1056795,52.631195,network,#6a4763
2.7158668,9.134401,exchange,#e4bad9
2.6475837,9.181728,sharing,#e4bad9
4.39891,-24.363146,personal,#e8d746
20.08625,-16.567532,reaction,#306a3c
-18.415798,33.797947,microblog,#7487fb
-16.726816,-10.61298,relay,#d4d8a5
-15.571948,-53.129616,pain,#6e390d
-16.32923,-39.47138,patient,#6e390d
-17.4214,-39.45343,health-care,#6e390d
-30.292063,10.791629,provider,#d4d8a5
27.01153,9.534133,engagement,#cb2c09
32.725452,0.7188535,audience,#fd81c8
21.302643,7.222951,organization,#333a9e
23.294603,4.254173,advocacy,#333a9e
-37.880657,-33.041298,group,#ff0087
-45.172905,19.350246,well,#48bf8e
-25.830809,-28.884562,material,#8bd0eb
-20.137383,19.183577,facilitate,#e4bad9
24.853283,31.436554,goal,#2c7194
16.622425,21.462759,decision-making-process,#2c7194
-41.27603,-6.9029617,analyze,#a113b2
-44.45781,-3.9257772,conduct,#a113b2
-39.413258,-3.9591367,social-network-analysis,#a113b2
-5.3041635,55.557755,connected,#6a4763
-41.427643,36.801575,segment,#48bf8e
-36.12844,8.355199,source,#a113b2
-23.752954,-37.690453,oncology,#8bd0eb
-2.8897362,20.766804,highly,#e4bad9
-19.050873,-37.592396,physician,#8bd0eb
-17.269531,-0.9028815,population,#d4d8a5
-10.419208,-7.104782,account,#d4d8a5
-18.162596,-42.221466,pain-related,#6e390d
-26.0155,-12.523498,statistic,#d4d8a5
-17.654156,18.378416,generate,#e4bad9
-54.240448,-10.677079,variable,#a113b2
-10.711119,-15.692633,mention,#e8d746
-44.774582,-18.693344,statistically,#ff0087
3.116983,-1.8771214,relationship,#333a9e
-49.669697,41.21663,select,#48bf8e
-5.136056,7.7530713,creation,#e4bad9
-41.394688,35.90631,separate,#48bf8e
-20.202223,18.107544,allow,#e4bad9
51.346897,-45.803345,team,#f1a970
-33.547924,-12.017161,relate,#ff0087
4.0646467,8.679205,interact,#333a9e
-15.865077,-37.048706,medical-professional,#8bd0eb
-18.024748,-39.522987,medical,#6e390d
-13.182872,-42.785435,health-related,#9b1b5c
35.485744,32.16607,extent,#cb2c09
4.478471,8.748059,communicate,#333a9e
28.447071,18.885883,underscore,#cb2c09
19.58365,42.499153,challenge,#2c7194
12.897987,-29.583834,problematic,#e8d746
36.608704,7.071595,face-to-face-interaction,#cb2c09
48.48868,4.7142267,digital,#fd81c8
6.090029,43.186417,social-network,#2c7194
21.862705,28.523924,serve,#2c7194
16.11251,21.373184,decision-making,#2c7194
-21.297522,15.575695,access,#e4bad9
-38.154312,-23.691593,quality,#ff0087
19.819235,20.04522,potential,#2c7194
-12.570996,-39.42881,evidence-based,#9b1b5c
-32.884773,8.112293,resource,#a113b2
19.776047,19.660585,benefit,#2c7194
31.038624,11.733494,community,#cb2c09
-50.018795,-3.4426584,aggregated,#a113b2
-24.780684,27.654179,illustration,#7487fb
-8.107178,-11.806704,like,#e8d746
29.233189,33.250496,well-understand,#2c7194
21.853048,28.389118,offer,#2c7194
-30.97688,6.170811,template,#a113b2
-14.739531,-48.65442,rare-disease,#6e390d
24.931171,-37.81641,state,#abe65b
-21.080029,-25.955484,teach,#8bd0eb
-51.946724,7.7181797,show,#a113b2
-7.634021,-58.40005,suicide,#9b1b5c
43.4703,-50.086235,australia,#f1a970
6.8547025,20.542177,rise,#e4bad9
0.8235211,-25.06686,contact,#e8d746
-7.853801,-55.539402,mental-health,#9b1b5c
-29.198835,11.562984,service,#d4d8a5
-7.4619923,-57.181595,suicidal,#9b1b5c
-11.646994,-50.85513,family-member,#9b1b5c
5.37398,-19.716444,close-friend,#e8d746
20.130877,-16.494514,response,#306a3c
34.707756,-1.9118757,sound,#fd81c8
-5.8209195,-20.432886,and/or,#e8d746
29.60649,-11.450022,reinforce,#306a3c
-7.5877376,-56.85232,suicidal-ideation,#9b1b5c
23.94119,-37.527317,national,#abe65b
-11.446417,16.146523,emergency,#e4bad9
-14.463701,66.142494,tackle,#6a4763
60.300053,-37.69192,campaign,#f1a970
38.426826,-7.1745424,talk,#fd81c8
26.096004,-51.974266,launch,#abe65b
-38.389,64.384796,adopt,#36f459
-30.323542,56.923203,multimodal,#36f459
47.15071,24.310375,discourse-analysis,#cb2c09
32.694096,33.471558,investigate,#2c7194
-9.932473,-45.207047,peer-support,#9b1b5c
44.890644,-3.2828398,articulate,#fd81c8
-8.081835,-43.602272,suicide-prevention,#9b1b5c
48.152527,-47.64716,case-study,#f1a970
-11.246664,-45.803535,carer,#9b1b5c
-12.2086525,-56.904507,severe,#6e390d
-7.9918003,-56.00462,depression,#9b1b5c
-39.262573,30.780497,effectively,#48bf8e
20.16752,-16.40469,respond,#306a3c
-10.470965,14.145559,warning,#e4bad9
-9.105588,9.421661,sign,#e4bad9
-36.690067,-7.1184382,sample,#a113b2
-16.175419,-17.089724,thread,#8bd0eb
-16.182085,-17.839663,forum,#8bd0eb
8.94689,22.274149,devote,#2c7194
18.281906,25.799797,help,#2c7194
-10.705137,-48.191414,seek,#9b1b5c
-15.602275,-22.345617,peer,#8bd0eb
-14.454775,-40.493496,advice,#9b1b5c
-16.286959,62.712864,unlike-previous,#6a4763
-0.8240335,-12.069354,pronoun,#e8d746
-57.010586,-2.8042953,index,#a113b2
13.163635,-8.982969,interpersonal,#333a9e
47.9797,24.819391,systemic-functional,#cb2c09
41.287983,24.618124,perspective,#cb2c09
-31.645061,62.888554,visual,#36f459
-22.819756,58.524666,layout,#36f459
45.03933,-0.5075657,identity,#fd81c8
-16.263866,-35.454895,professional,#8bd0eb
-13.038857,-42.75493,health,#9b1b5c
-14.009954,66.90809,address,#6a4763
43.812157,-50.38476,australian,#f1a970
22.347624,-36.631416,governmental,#abe65b
-10.707777,59.660797,distance,#6a4763
21.766861,19.033716,environment,#cb2c09
28.301891,-1.6690004,think,#333a9e
-5.78583,15.9463415,beneficial,#e4bad9
28.39701,3.2912958,society,#cb2c09
-0.10824702,-5.7586827,congruence,#333a9e
6.782471,-13.154695,personality,#e8d746
-11.911862,-1.9798211,occupation,#d4d8a5
-59.056095,12.589065,large-scale,#48bf8e
26.564278,26.580835,evidence,#2c7194
51.670895,17.824291,distinctive,#cb2c09
3.9047663,-33.11627,psychological,#e8d746
-11.406049,-1.6689706,profile,#d4d8a5
-21.170486,6.1288915,predict,#d4d8a5
3.194943,70.93755,linguistic,#6a4763
-44.062016,44.674496,automatically,#36f459
11.040649,31.109589,visually,#2c7194
-16.125122,-34.89819,profession,#8bd0eb
-12.329418,47.889336,similar,#7487fb
-22.500648,42.315933,cluster,#7487fb
19.284735,39.26869,specific,#2c7194
-40.358574,28.972569,suited,#48bf8e
-42.131554,-0.79586816,observation,#a113b2
-1.4630157,-19.85785,contradict,#e8d746
-41.249546,52.682293,classification,#36f459
-42.265194,6.4267898,relevant,#a113b2
55.184013,-14.79008,21st-century,#21a708
2.1497433,-31.606665,workplace,#e8d746
39.156002,30.587912,illustrate,#cb2c09
-50.817703,43.33297,match,#36f459
45.45432,-5.586972,ideal,#fd81c8
6.935326,-13.030249,personality-trait,#e8d746
8.326174,1.8180741,value,#333a9e
2.5948331,-31.66398,employment,#e8d746
-40.657505,-2.7870538,linguistic-analysis,#a113b2
2.0632114,37.490883,local,#2c7194
53.438038,-4.416277,appropriation,#fd81c8
14.875051,31.839663,especially,#2c7194
-35.550205,-27.72872,modify,#ff0087
-53.488213,0.21861319,recognize,#a113b2
9.577404,69.40824,english,#6a4763
26.301676,-57.225437,2005,#abe65b
11.089974,68.87561,greek,#6a4763
10.020687,65.61469,character,#6a4763
37.425846,-4.137114,series,#fd81c8
66.832085,0.5257779,meme,#fd81c8
43.345375,27.696062,draw,#cb2c09
55.4014,0.38447586,notion,#fd81c8
2.2219524,37.54251,global,#2c7194
11.85263,-4.5688267,orientation,#333a9e
34.642387,-7.5166845,humorous,#fd81c8
43.07743,-6.4447284,indexical,#fd81c8
58.555973,-5.6777005,participatory,#fd81c8
-2.6335168,-31.235859,format,#e8d746
-5.5732336,58.679768,function,#6a4763
-26.508722,-37.126377,register,#8bd0eb
-8.450142,14.024256,alert,#e4bad9
19.242414,39.353897,particular,#2c7194
28.950645,-3.877415,voice,#333a9e
58.139656,-28.975,ideological,#21a708
62.576187,2.2675927,position,#fd81c8
34.309673,-7.9368334,humor,#fd81c8
-8.507995,-50.775784,maternal,#9b1b5c
3.1884117,-47.545643,newborn,#9b1b5c
-44.162056,6.1444426,search,#a113b2
-7.6098714,-10.696778,like-comment,#e8d746
24.439379,-60.223816,2012,#abe65b
23.879738,-59.9846,2017,#abe65b
-37.20116,63.82072,apply,#36f459
-31.814896,-28.759571,modified,#8bd0eb
-43.76554,-6.2765203,ground-theory,#a113b2
-1.7849333,15.226652,review,#e4bad9
-42.30854,-10.265006,thematic,#a113b2
-40.113712,1.9043536,synthesis,#a113b2
-56.71718,-3.1160908,calculate,#a113b2
-22.940952,-0.6749864,frequency,#d4d8a5
55.918736,-15.8914385,conflict,#21a708
-23.629444,-35.867355,surgical,#8bd0eb
-21.363039,-50.66878,complication,#6e390d
-43.642597,-19.183487,overall,#ff0087
-1.0602479,-12.954032,positive,#e8d746
1.7879475,-29.380354,note,#e8d746
8.055096,-48.56571,mother,#9b1b5c
7.8699656,-48.54375,breastfeed,#9b1b5c
-16.138939,-59.49813,discomfort,#6e390d
-26.21395,3.2900188,long,#d4d8a5
3.7481756,-21.346062,physically,#e8d746
-10.219818,-46.532433,parent,#9b1b5c
-5.7627344,-19.153858,frequently,#e8d746
